run_key,part,K,seed,basis,norm,cos_vsft,checksum,max_user_wt,kept
PART1_K5_seed42,PART1-rank,5,42,0,197.35315,0.99999,205.87143,1.00000,yes
PART1_K5_seed42,PART1-rank,5,42,1,128.76471,0.99999,134.38228,1.00000,yes
PART1_K5_seed42,PART1-rank,5,42,2,108.88887,0.99999,113.66448,1.00000,yes
PART1_K5_seed42,PART1-rank,5,42,3,104.80474,0.99971,107.63815,1.00000,yes
PART1_K5_seed42,PART1-rank,5,42,4,72.95494,0.99988,77.18112,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,0,192.40804,1.00000,200.46817,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,1,157.92036,1.00000,164.04002,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,2,135.32706,0.99994,139.76604,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,3,118.09407,0.99997,123.20444,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,4,112.88248,0.99999,116.64174,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,5,111.16723,1.00000,115.68818,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,6,108.67454,0.99989,114.27203,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,7,93.43058,1.00000,97.20547,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,8,88.78050,1.00000,92.39929,1.00000,yes
PART1_K10_seed42,PART1-rank,10,42,9,78.57271,0.99982,81.63371,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,0,232.66887,0.99999,241.69327,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,1,163.74294,0.99997,170.54247,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,2,145.48091,1.00000,151.04559,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,3,143.05772,1.00000,149.01761,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,4,136.10483,0.99997,141.64380,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,5,133.24622,0.99999,137.66100,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,6,129.75885,0.99999,134.60295,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,7,126.57496,0.99999,131.88902,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,8,122.61002,1.00000,127.66859,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,9,107.57310,1.00000,111.80444,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,10,107.44050,1.00000,111.92579,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,11,102.85672,1.00000,107.08707,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,12,100.14606,0.99985,103.91508,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,13,97.03528,1.00000,100.92670,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,14,92.64054,1.00000,96.43343,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,15,92.17052,1.00000,95.94814,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,16,87.22704,1.00000,90.78966,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,17,85.31177,0.99994,87.75488,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,18,83.79364,1.00000,87.21449,1.00000,yes
PART1_K20_seed42,PART1-rank,20,42,19,82.46796,0.99939,81.32285,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,0,192.40804,1.00000,200.46817,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,1,157.92036,1.00000,164.04002,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,2,135.32706,0.99994,139.76604,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,3,118.09407,0.99997,123.20444,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,4,112.88248,0.99999,116.64174,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,5,111.16723,1.00000,115.68818,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,6,108.67454,0.99989,114.27203,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,7,93.43058,1.00000,97.20547,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,8,88.78050,1.00000,92.39929,1.00000,yes
PART2_K10_seed42,PART2-seed,10,42,9,78.57271,0.99982,81.63371,1.00000,yes
