group,rank,feature_id,alignment,mean_abs_dz,contribution,feature_top_concept,feature_top_concept_sign
fluency_high,0,10995,0.464674174785614,8.535993576049805,3.54754900932312,formatting,high
fluency_high,1,15880,0.15981285274028778,6.9671478271484375,0.7718459963798523,creativity,high
fluency_high,2,15905,-0.25838184356689453,2.66213059425354,-0.1543091982603073,creativity,high
fluency_high,3,2254,0.15489627420902252,3.899977922439575,0.198504239320755,formatting,high
fluency_high,4,12512,-0.14611457288265228,4.003881454467773,0.6856648325920105,formatting,high
fluency_high,5,15493,0.26438093185424805,2.174731492996216,0.4008631408214569,confidence,low
fluency_high,6,9706,-0.15563543140888214,3.4121599197387695,0.21699073910713196,diversity,low
fluency_high,7,6579,0.14970658719539642,2.908647060394287,0.1562812179327011,formatting,high
fluency_high,8,16256,-0.19357691705226898,1.8519712686538696,0.1051495298743248,formatting,high
fluency_high,9,1618,0.16149446368217468,2.048007011413574,0.13173484802246094,creativity,high
fluency_high,10,2796,-0.1065560132265091,3.0935587882995605,0.2437257319688797,formatting,high
fluency_high,11,7588,0.1581781953573227,2.0509955883026123,0.4576851427555084,fluency,high
fluency_high,12,5495,-0.1417238712310791,2.2076659202575684,-0.1405312716960907,repetition,high
fluency_high,13,1767,-0.23725563287734985,1.0755444765090942,0.5482084155082703,fluency,low
fluency_high,14,749,-0.16208183765411377,1.4547287225723267,0.3361895680427551,fluency,low
fluency_high,15,8914,0.1481131613254547,1.5574718713760376,0.279844731092453,confidence,high
fluency_high,16,8923,-0.14467379450798035,1.5069178342819214,0.17490848898887634,creativity,high
fluency_high,17,7836,-0.1258871704339981,1.7105491161346436,0.11606277525424957,confidence,low
fluency_high,18,8400,0.1614023596048355,1.2397769689559937,0.28551915287971497,fluency,high
fluency_high,19,13658,-0.14273828268051147,1.378462791442871,0.1421365588903427,creativity,high
fluency_low,0,10995,-0.46946215629577637,8.535993576049805,-3.5841028690338135,formatting,high
fluency_low,1,15880,-0.157032772898674,6.9671478271484375,-0.7584190964698792,creativity,high
fluency_low,2,15905,0.2467620074748993,2.66213059425354,0.14736968278884888,creativity,high
fluency_low,3,2254,-0.15169379115104675,3.899977922439575,-0.19440016150474548,formatting,high
fluency_low,4,12512,0.1428775042295456,4.003881454467773,-0.6704743504524231,formatting,high
fluency_low,5,15493,-0.25335702300071716,2.174731492996216,-0.38414832949638367,confidence,low
